Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,order-wtlu,randomiser-pj22,order-cvp5,order-q334,order-npbb,branch-6wvj,Randomise questionnaire elements?,Question Key,Response
1,1670403795638,07/12/2022 09:03:15,1670403795594,0,07/12/2022 09:03:15,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1873x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,BEGIN QUESTIONNAIRE,
2,1670403864648,07/12/2022 09:04:24,1670403864628,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D1,55
3,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D2,Male
4,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D2-quantised,2
5,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D2-text,
6,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D3,Man
7,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D3-quantised,2
8,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D3-text,
9,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D4,No
10,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D4-quantised,2
11,1670403864706,07/12/2022 09:04:24,1670403864629,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D5,No
12,1670403864706,07/12/2022 09:04:24,1670403864630,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D5-quantised,2
13,1670403864706,07/12/2022 09:04:24,1670403864630,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D6,No
14,1670403864706,07/12/2022 09:04:24,1670403864630,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D6-quantised,2
15,1670403864706,07/12/2022 09:04:24,1670403864630,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D7,No
16,1670403864706,07/12/2022 09:04:24,1670403864630,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D7-quantised,2
17,1670403864706,07/12/2022 09:04:24,1670403864630,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D8,Right-handed
18,1670403864706,07/12/2022 09:04:24,1670403864631,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D8-quantised,2
19,1670403864706,07/12/2022 09:04:24,1670403864631,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,D8-text,
20,1670403864706,07/12/2022 09:04:24,1670403864631,0,07/12/2022 09:04:24,100427,13,questionnaire-iqs9,,25745256,A649,7620788,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1920x1080,1856x969,,Demographics,2,,first_interoception,,AB,AB,accept,No,END QUESTIONNAIRE,69037
1,1670403844125,07/12/2022 09:04:04,1670403844148,0,07/12/2022 09:04:04,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1920x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,BEGIN QUESTIONNAIRE,
2,1670403896010,07/12/2022 09:04:56,1670403896079,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D1,52
3,1670403896091,07/12/2022 09:04:56,1670403896080,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D2,Female
4,1670403896091,07/12/2022 09:04:56,1670403896080,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D2-quantised,1
5,1670403896091,07/12/2022 09:04:56,1670403896080,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D2-text,
6,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D3,Woman
7,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D3-quantised,1
8,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D3-text,
9,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D4,No
10,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D4-quantised,2
11,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D5,No
12,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D5-quantised,2
13,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D6,No
14,1670403896091,07/12/2022 09:04:56,1670403896081,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D6-quantised,2
15,1670403896091,07/12/2022 09:04:56,1670403896082,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D7,No
16,1670403896091,07/12/2022 09:04:56,1670403896082,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D7-quantised,2
17,1670403896091,07/12/2022 09:04:56,1670403896082,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D8,Left-handed
18,1670403896091,07/12/2022 09:04:56,1670403896082,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D8-quantised,1
19,1670403896091,07/12/2022 09:04:56,1670403896082,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D8-text,
20,1670403896091,07/12/2022 09:04:56,1670403896082,0,07/12/2022 09:04:56,100427,13,questionnaire-iqs9,,25745272,A928,7620804,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,END QUESTIONNAIRE,51934
1,1670587209805,09/12/2022 12:00:09,1670587209832,0,09/12/2022 12:00:09,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,929x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,BEGIN QUESTIONNAIRE,
2,1670587235251,09/12/2022 12:00:35,1670587235332,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D1,21
3,1670587235306,09/12/2022 12:00:35,1670587235333,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D2,Female
4,1670587235306,09/12/2022 12:00:35,1670587235333,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D2-quantised,1
5,1670587235306,09/12/2022 12:00:35,1670587235333,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D2-text,
6,1670587235306,09/12/2022 12:00:35,1670587235333,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D3,Woman
7,1670587235306,09/12/2022 12:00:35,1670587235333,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D3-quantised,1
8,1670587235306,09/12/2022 12:00:35,1670587235333,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D3-text,
9,1670587235306,09/12/2022 12:00:35,1670587235334,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D4,No
10,1670587235306,09/12/2022 12:00:35,1670587235334,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D4-quantised,2
11,1670587235306,09/12/2022 12:00:35,1670587235334,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D5,No
12,1670587235306,09/12/2022 12:00:35,1670587235334,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D5-quantised,2
13,1670587235306,09/12/2022 12:00:35,1670587235334,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D6,No
14,1670587235306,09/12/2022 12:00:35,1670587235334,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D6-quantised,2
15,1670587235306,09/12/2022 12:00:35,1670587235334,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D7,No
16,1670587235306,09/12/2022 12:00:35,1670587235334,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D7-quantised,2
17,1670587235306,09/12/2022 12:00:35,1670587235335,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D8,Left-handed
18,1670587235306,09/12/2022 12:00:35,1670587235335,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D8-quantised,1
19,1670587235306,09/12/2022 12:00:35,1670587235335,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,D8-text,
20,1670587235306,09/12/2022 12:00:35,1670587235335,0,09/12/2022 12:00:35,100427,13,questionnaire-iqs9,,25819070,A558,7638146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,912x932,,Demographics,2,BA,first_empathy,BA,,,accept,No,END QUESTIONNAIRE,25503
1,1671023169535,14/12/2022 13:06:09,1671023169474,0,14/12/2022 13:06:09,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,BEGIN QUESTIONNAIRE,
2,1671023198830,14/12/2022 13:06:38,1671023198792,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D1,62
3,1671023198910,14/12/2022 13:06:38,1671023198794,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D2,Female
4,1671023198910,14/12/2022 13:06:38,1671023198794,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D2-quantised,1
5,1671023198910,14/12/2022 13:06:38,1671023198794,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D2-text,
6,1671023198910,14/12/2022 13:06:38,1671023198795,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D3,Woman
7,1671023198910,14/12/2022 13:06:38,1671023198795,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D3-quantised,1
8,1671023198910,14/12/2022 13:06:38,1671023198795,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D3-text,
9,1671023198910,14/12/2022 13:06:38,1671023198795,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D4,No
10,1671023198910,14/12/2022 13:06:38,1671023198795,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D4-quantised,2
11,1671023198910,14/12/2022 13:06:38,1671023198795,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D5,No
12,1671023198910,14/12/2022 13:06:38,1671023198795,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D5-quantised,2
13,1671023198910,14/12/2022 13:06:38,1671023198796,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D6,No
14,1671023198910,14/12/2022 13:06:38,1671023198796,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D6-quantised,2
15,1671023198910,14/12/2022 13:06:38,1671023198796,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D7,No
16,1671023198910,14/12/2022 13:06:38,1671023198796,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D7-quantised,2
17,1671023198910,14/12/2022 13:06:38,1671023198796,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D8,Right-handed
18,1671023198910,14/12/2022 13:06:38,1671023198796,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D8-quantised,2
19,1671023198910,14/12/2022 13:06:38,1671023198796,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,D8-text,
20,1671023198910,14/12/2022 13:06:38,1671023198797,0,14/12/2022 13:06:38,100427,13,questionnaire-iqs9,,25950872,A545,7666612,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x969,,Demographics,2,,first_interoception,,BA,BA,accept,No,END QUESTIONNAIRE,29323
1,1671111665395,15/12/2022 13:41:05,1671111671285,0,15/12/2022 13:41:11,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1920x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,BEGIN QUESTIONNAIRE,
2,1671111735278,15/12/2022 13:42:15,1671111739490,0,15/12/2022 13:42:19,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D1,37
3,1671111735364,15/12/2022 13:42:15,1671111739492,0,15/12/2022 13:42:19,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D2,Female
4,1671111735364,15/12/2022 13:42:15,1671111739492,0,15/12/2022 13:42:19,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D2-quantised,1
5,1671111735364,15/12/2022 13:42:15,1671111739492,0,15/12/2022 13:42:19,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D2-text,
6,1671111735364,15/12/2022 13:42:15,1671111739492,0,15/12/2022 13:42:19,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D3,Woman
7,1671111735364,15/12/2022 13:42:15,1671111739492,0,15/12/2022 13:42:19,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D3-quantised,1
8,1671111735364,15/12/2022 13:42:15,1671111739492,0,15/12/2022 13:42:19,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D3-text,
9,1671111735364,15/12/2022 13:42:15,1671111739492,0,15/12/2022 13:42:19,100427,13,questionnaire-iqs9,,25971825,A345,7672474,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1903x969,,Demographics,2,AB,first_empathy,AB,,,accept,No,D4,No
